date,feature_index,avg(band_0)
2020-03-01T00:00:00.000Z,31,236.16571428571427
2020-03-01T00:00:00.000Z,39,165.2566844919786
2020-03-01T00:00:00.000Z,33,205.82258064516128
2020-03-01T00:00:00.000Z,0,201.87739463601534
2020-03-01T00:00:00.000Z,28,126.1376811594203
2020-03-06T00:00:00.000Z,39,170.84782608695653
2020-03-04T00:00:00.000Z,28,83.43478260869566
2020-03-06T00:00:00.000Z,31,
2020-03-04T00:00:00.000Z,31,
2020-03-04T00:00:00.000Z,39,146.02139037433156
2020-03-06T00:00:00.000Z,0,158.96296296296296
2020-03-06T00:00:00.000Z,28,123.66417910447761
2020-03-04T00:00:00.000Z,0,167.25751072961373
2020-03-04T00:00:00.000Z,33,
2020-03-06T00:00:00.000Z,33,
2020-03-01T00:00:00.000Z,26,239.28034682080926
2020-03-04T00:00:00.000Z,26,155.01780415430267
2020-03-09T00:00:00.000Z,0,221.72030651340995
2020-03-09T00:00:00.000Z,33,212.2741935483871
2020-03-09T00:00:00.000Z,28,124.6231884057971
2020-03-09T00:00:00.000Z,39,112.25
2020-03-09T00:00:00.000Z,31,234.57714285714286
2020-03-11T00:00:00.000Z,31,
2020-03-14T00:00:00.000Z,39,
2020-03-11T00:00:00.000Z,33,
2020-03-14T00:00:00.000Z,28,
2020-03-09T00:00:00.000Z,26,
2020-03-14T00:00:00.000Z,26,
2020-03-01T00:00:00.000Z,50,179.42857142857142
2020-03-01T00:00:00.000Z,42,157.91189427312776
2020-03-01T00:00:00.000Z,19,
2020-03-01T00:00:00.000Z,36,
2020-03-04T00:00:00.000Z,36,83.58620689655173
2020-03-04T00:00:00.000Z,44,196.70967741935485
2020-03-09T00:00:00.000Z,50,
2020-03-09T00:00:00.000Z,19,
2020-03-11T00:00:00.000Z,19,
2020-03-14T00:00:00.000Z,19,
2020-03-09T00:00:00.000Z,44,
2020-03-09T00:00:00.000Z,36,
2020-03-14T00:00:00.000Z,44,197.46666666666667
2020-03-14T00:00:00.000Z,36,75.94392523364486
2020-03-01T00:00:00.000Z,23,132.35254237288135
2020-03-01T00:00:00.000Z,49,
2020-03-01T00:00:00.000Z,38,177.0
2020-03-04T00:00:00.000Z,23,
2020-03-06T00:00:00.000Z,23,
2020-03-04T00:00:00.000Z,38,148.3125
2020-03-06T00:00:00.000Z,38,
2020-03-06T00:00:00.000Z,49,
2020-03-01T00:00:00.000Z,8,
2020-03-01T00:00:00.000Z,14,
2020-03-01T00:00:00.000Z,40,138.33333333333334
2020-03-01T00:00:00.000Z,21,
2020-03-04T00:00:00.000Z,8,177.4957264957265
2020-03-06T00:00:00.000Z,14,
2020-03-06T00:00:00.000Z,8,
2020-03-04T00:00:00.000Z,14,172.60681114551085
2020-03-04T00:00:00.000Z,21,
2020-03-04T00:00:00.000Z,40,
2020-03-06T00:00:00.000Z,21,
2020-03-01T00:00:00.000Z,20,
