date,feature_index,avg(band_0)
2020-03-01T00:00:00.000Z,30,217.59677419354838
2020-03-01T00:00:00.000Z,36,171.75401069518716
2020-03-01T00:00:00.000Z,25,129.15217391304347
2020-03-01T00:00:00.000Z,0,209.77220077220076
2020-03-01T00:00:00.000Z,28,241.0857142857143
2020-03-04T00:00:00.000Z,28,
2020-03-04T00:00:00.000Z,36,149.66310160427807
2020-03-06T00:00:00.000Z,30,116.0909090909091
2020-03-04T00:00:00.000Z,30,
2020-03-06T00:00:00.000Z,36,166.79679144385025
2020-03-04T00:00:00.000Z,25,88.1304347826087
2020-03-06T00:00:00.000Z,25,125.0223880597015
2020-03-06T00:00:00.000Z,0,133.71428571428572
2020-03-06T00:00:00.000Z,28,180.0
2020-03-04T00:00:00.000Z,0,171.51882845188285
2020-03-01T00:00:00.000Z,50,245.9479768786127
2020-03-04T00:00:00.000Z,50,162.27456647398844
2020-03-09T00:00:00.000Z,0,218.43295019157088
2020-03-09T00:00:00.000Z,25,124.73684210526316
2020-03-09T00:00:00.000Z,36,121.57219251336899
2020-03-09T00:00:00.000Z,28,229.85142857142858
2020-03-09T00:00:00.000Z,30,210.96774193548387
2020-03-11T00:00:00.000Z,30,
2020-03-14T00:00:00.000Z,25,
2020-03-14T00:00:00.000Z,36,
2020-03-11T00:00:00.000Z,28,
2020-03-09T00:00:00.000Z,50,
2020-03-14T00:00:00.000Z,50,
2020-03-01T00:00:00.000Z,47,179.42857142857142
2020-03-01T00:00:00.000Z,39,157.91189427312776
2020-03-01T00:00:00.000Z,18,
2020-03-01T00:00:00.000Z,33,
2020-03-04T00:00:00.000Z,41,196.70967741935485
2020-03-04T00:00:00.000Z,33,83.58620689655173
2020-03-09T00:00:00.000Z,47,
2020-03-09T00:00:00.000Z,18,
2020-03-14T00:00:00.000Z,18,
2020-03-11T00:00:00.000Z,18,
2020-03-09T00:00:00.000Z,33,
2020-03-09T00:00:00.000Z,41,
2020-03-14T00:00:00.000Z,33,75.94392523364486
2020-03-14T00:00:00.000Z,41,197.46666666666667
2020-03-01T00:00:00.000Z,49,137.70508474576272
2020-03-01T00:00:00.000Z,46,
2020-03-01T00:00:00.000Z,35,200.5185185185185
2020-03-04T00:00:00.000Z,49,
2020-03-06T00:00:00.000Z,49,88.53488372093024
2020-03-04T00:00:00.000Z,35,144.65771812080536
2020-03-06T00:00:00.000Z,35,155.04444444444445
2020-03-04T00:00:00.000Z,46,
2020-03-06T00:00:00.000Z,46,102.06622516556291
2020-03-01T00:00:00.000Z,13,
2020-03-01T00:00:00.000Z,7,
2020-03-01T00:00:00.000Z,20,101.0
2020-03-01T00:00:00.000Z,37,138.33333333333334
2020-03-04T00:00:00.000Z,13,180.55417956656348
2020-03-04T00:00:00.000Z,7,183.82905982905982
2020-03-06T00:00:00.000Z,7,169.57142857142858
2020-03-06T00:00:00.000Z,13,205.76119402985074
2020-03-04T00:00:00.000Z,37,
2020-03-04T00:00:00.000Z,20,
2020-03-06T00:00:00.000Z,20,131.94117647058823
2020-03-01T00:00:00.000Z,10,133.75
2020-03-01T00:00:00.000Z,19,164.42857142857142
2020-03-01T00:00:00.000Z,1,
2020-03-06T00:00:00.000Z,1,109.24
2020-03-06T00:00:00.000Z,19,
2020-03-01T00:00:00.000Z,24,239.33333333333334
2020-03-01T00:00:00.000Z,14,
2020-03-01T00:00:00.000Z,48,
2020-03-01T00:00:00.000Z,8,
2020-03-06T00:00:00.000Z,14,
2020-03-06T00:00:00.000Z,8,73.03125
2020-03-09T00:00:00.000Z,49,139.91525423728814
2020-03-09T00:00:00.000Z,35,168.59731543624162
2020-03-09T00:00:00.000Z,46,132.69426751592357
2020-03-11T00:00:00.000Z,49,
2020-03-11T00:00:00.000Z,46,
2020-03-11T00:00:00.000Z,35,
2020-03-09T00:00:00.000Z,13,110.66666666666667
2020-03-09T00:00:00.000Z,7,
2020-03-09T00:00:00.000Z,37,
2020-03-09T00:00:00.000Z,20,143.5
2020-03-14T00:00:00.000Z,7,
2020-03-14T00:00:00.000Z,13,
2020-03-11T00:00:00.000Z,13,
2020-03-14T00:00:00.000Z,20,
2020-03-14T00:00:00.000Z,37,
2020-03-11T00:00:00.000Z,20,
2020-03-09T00:00:00.000Z,1,233.64285714285714
2020-03-09T00:00:00.000Z,19,126.4390243902439
2020-03-09T00:00:00.000Z,10,
2020-03-11T00:00:00.000Z,10,
2020-03-11T00:00:00.000Z,19,
2020-03-11T00:00:00.000Z,1,
2020-03-09T00:00:00.000Z,24,
2020-03-09T00:00:00.000Z,14,
2020-03-09T00:00:00.000Z,8,
2020-03-11T00:00:00.000Z,14,124.3921568627451
2020-03-01T00:00:00.000Z,31,207.609375
2020-03-01T00:00:00.000Z,11,104.6
2020-03-04T00:00:00.000Z,11,
2020-03-01T00:00:00.000Z,34,229.53424657534248
2020-03-01T00:00:00.000Z,43,
2020-03-01T00:00:00.000Z,23,
2020-03-01T00:00:00.000Z,29,
2020-03-09T00:00:00.000Z,11,
2020-03-09T00:00:00.000Z,31,
2020-03-14T00:00:00.000Z,11,87.81720430107526
2020-03-14T00:00:00.000Z,31,
2020-03-09T00:00:00.000Z,34,110.76190476190476
2020-03-09T00:00:00.000Z,43,
2020-03-14T00:00:00.000Z,43,
2020-03-14T00:00:00.000Z,34,116.93055555555556
2020-03-14T00:00:00.000Z,23,
2020-03-09T00:00:00.000Z,29,173.40860215053763
2020-03-14T00:00:00.000Z,29,
2020-03-01T00:00:00.000Z,45,
2020-03-01T00:00:00.000Z,44,163.41509433962264
2020-03-01T00:00:00.000Z,17,
2020-03-01T00:00:00.000Z,5,241.69444444444446
2020-03-03T00:00:00.000Z,5,227.2336448598131
2020-03-01T00:00:00.000Z,2,34.743589743589745
2020-03-01T00:00:00.000Z,21,
2020-03-01T00:00:00.000Z,16,
2020-03-03T00:00:00.000Z,21,84.53846153846153
2020-03-03T00:00:00.000Z,2,125.74887892376681
2020-03-03T00:00:00.000Z,16,209.19375
2020-03-13T00:00:00.000Z,21,
2020-03-01T00:00:00.000Z,9,99.10958904109589
2020-03-03T00:00:00.000Z,9,78.57453416149069
2020-03-01T00:00:00.000Z,42,
2020-03-01T00:00:00.000Z,15,
2020-03-03T00:00:00.000Z,12,
2020-03-08T00:00:00.000Z,9,
2020-03-13T00:00:00.000Z,9,109.13888888888889
2020-03-01T00:00:00.000Z,40,106.60509554140127
2020-03-03T00:00:00.000Z,40,75.80995475113122
2020-03-01T00:00:00.000Z,26,
2020-03-03T00:00:00.000Z,26,
2020-03-01T00:00:00.000Z,22,
2020-03-03T00:00:00.000Z,22,
2020-03-13T00:00:00.000Z,40,
2020-03-13T00:00:00.000Z,26,
2020-03-16T00:00:00.000Z,36,
2020-03-19T00:00:00.000Z,36,149.83957219251337
2020-03-21T00:00:00.000Z,0,222.13793103448276
2020-03-21T00:00:00.000Z,36,178.40641711229947
2020-03-19T00:00:00.000Z,28,113.02958579881657
2020-03-21T00:00:00.000Z,30,222.90322580645162
2020-03-21T00:00:00.000Z,28,246.46857142857144
2020-03-19T00:00:00.000Z,0,214.0
