date,feature_index,avg(band_0)
2020-03-01T00:00:00.000Z,31,241.0857142857143
2020-03-01T00:00:00.000Z,39,171.75401069518716
2020-03-01T00:00:00.000Z,33,217.59677419354838
2020-03-01T00:00:00.000Z,0,209.77220077220076
2020-03-01T00:00:00.000Z,28,129.15217391304347
2020-03-06T00:00:00.000Z,39,166.79679144385025
2020-03-04T00:00:00.000Z,28,88.1304347826087
2020-03-06T00:00:00.000Z,31,180.0
2020-03-04T00:00:00.000Z,31,
2020-03-04T00:00:00.000Z,39,149.66310160427807
2020-03-06T00:00:00.000Z,0,133.71428571428572
2020-03-06T00:00:00.000Z,28,125.0223880597015
2020-03-04T00:00:00.000Z,0,171.51882845188285
2020-03-04T00:00:00.000Z,33,
2020-03-06T00:00:00.000Z,33,116.0909090909091
2020-03-01T00:00:00.000Z,26,245.9479768786127
2020-03-04T00:00:00.000Z,26,162.27456647398844
2020-03-09T00:00:00.000Z,0,218.43295019157088
2020-03-09T00:00:00.000Z,33,210.96774193548387
2020-03-09T00:00:00.000Z,28,124.73684210526316
2020-03-09T00:00:00.000Z,39,121.57219251336899
2020-03-09T00:00:00.000Z,31,229.85142857142858
2020-03-11T00:00:00.000Z,31,
2020-03-14T00:00:00.000Z,39,
2020-03-11T00:00:00.000Z,33,
2020-03-14T00:00:00.000Z,28,
2020-03-09T00:00:00.000Z,26,
2020-03-14T00:00:00.000Z,26,
2020-03-01T00:00:00.000Z,50,179.42857142857142
2020-03-01T00:00:00.000Z,42,157.91189427312776
2020-03-01T00:00:00.000Z,19,
2020-03-06T00:00:00.000Z,50,
2020-03-06T00:00:00.000Z,42,104.44444444444444
2020-03-04T00:00:00.000Z,19,
2020-03-01T00:00:00.000Z,36,
2020-03-04T00:00:00.000Z,36,92.06796116504854
2020-03-06T00:00:00.000Z,36,
2020-03-04T00:00:00.000Z,44,214.90322580645162
2020-03-09T00:00:00.000Z,50,
2020-03-09T00:00:00.000Z,19,
2020-03-14T00:00:00.000Z,42,
2020-03-11T00:00:00.000Z,19,
2020-03-14T00:00:00.000Z,19,
2020-03-09T00:00:00.000Z,44,
2020-03-09T00:00:00.000Z,36,
2020-03-14T00:00:00.000Z,44,205.8
2020-03-14T00:00:00.000Z,36,79.33035714285714
2020-03-01T00:00:00.000Z,23,137.70508474576272
2020-03-01T00:00:00.000Z,49,
2020-03-01T00:00:00.000Z,38,200.5185185185185
2020-03-04T00:00:00.000Z,23,
2020-03-06T00:00:00.000Z,23,88.53488372093024
2020-03-04T00:00:00.000Z,38,144.65771812080536
2020-03-04T00:00:00.000Z,49,
2020-03-06T00:00:00.000Z,38,155.04444444444445
2020-03-06T00:00:00.000Z,49,102.06622516556291
2020-03-01T00:00:00.000Z,8,
2020-03-01T00:00:00.000Z,14,
2020-03-01T00:00:00.000Z,40,138.33333333333334
2020-03-01T00:00:00.000Z,21,101.0
2020-03-04T00:00:00.000Z,8,183.82905982905982
2020-03-06T00:00:00.000Z,14,205.76119402985074
2020-03-06T00:00:00.000Z,8,169.57142857142858
2020-03-04T00:00:00.000Z,14,180.55417956656348
2020-03-04T00:00:00.000Z,21,
2020-03-06T00:00:00.000Z,40,189.12666666666667
2020-03-04T00:00:00.000Z,40,
2020-03-06T00:00:00.000Z,21,131.94117647058823
2020-03-01T00:00:00.000Z,20,164.42857142857142
2020-03-01T00:00:00.000Z,11,133.75
2020-03-01T00:00:00.000Z,1,
2020-03-06T00:00:00.000Z,1,109.24
2020-03-06T00:00:00.000Z,20,
2020-03-01T00:00:00.000Z,27,239.33333333333334
2020-03-01T00:00:00.000Z,15,
2020-03-01T00:00:00.000Z,6,
2020-03-01T00:00:00.000Z,9,
2020-03-06T00:00:00.000Z,6,
2020-03-06T00:00:00.000Z,15,
2020-03-04T00:00:00.000Z,27,
2020-03-06T00:00:00.000Z,27,
2020-03-04T00:00:00.000Z,6,
2020-03-06T00:00:00.000Z,9,73.03125
2020-03-09T00:00:00.000Z,23,139.91525423728814
2020-03-09T00:00:00.000Z,38,168.59731543624162
2020-03-09T00:00:00.000Z,49,132.69426751592357
2020-03-11T00:00:00.000Z,23,
