date,feature_index,avg(band_0)
2020-03-01T01:00:00.000+01:00,31,191.12
2020-03-01T01:00:00.000+01:00,39,111.7379679144385
2020-03-01T01:00:00.000+01:00,33,165.33870967741936
2020-03-01T01:00:00.000+01:00,0,159.26254826254825
2020-03-01T01:00:00.000+01:00,28,69.8840579710145
2020-03-06T01:00:00.000+01:00,39,101.24598930481284
2020-03-04T01:00:00.000+01:00,28,38.072463768115945
2020-03-06T01:00:00.000+01:00,31,120.0
2020-03-04T01:00:00.000+01:00,31,
2020-03-04T01:00:00.000+01:00,39,88.7807486631016
2020-03-06T01:00:00.000+01:00,0,71.75
2020-03-06T01:00:00.000+01:00,28,63.417910447761194
2020-03-04T01:00:00.000+01:00,0,124.09623430962343
2020-03-04T01:00:00.000+01:00,33,
2020-03-06T01:00:00.000+01:00,33,57.90909090909091
2020-03-01T01:00:00.000+01:00,26,186.65028901734104
2020-03-04T01:00:00.000+01:00,26,100.29190751445087
2020-03-09T01:00:00.000+01:00,0,162.21455938697318
2020-03-09T01:00:00.000+01:00,33,151.91935483870967
2020-03-09T01:00:00.000+01:00,28,68.00751879699249
2020-03-09T01:00:00.000+01:00,39,55.101604278074866
2020-03-09T01:00:00.000+01:00,31,184.41714285714286
2020-03-11T01:00:00.000+01:00,31,
2020-03-14T01:00:00.000+01:00,39,
2020-03-11T01:00:00.000+01:00,33,
2020-03-14T01:00:00.000+01:00,28,
2020-03-09T01:00:00.000+01:00,26,
2020-03-14T01:00:00.000+01:00,26,
2020-03-01T01:00:00.000+01:00,50,91.08333333333333
2020-03-01T01:00:00.000+01:00,42,93.5330396475771
2020-03-01T01:00:00.000+01:00,19,
2020-03-06T01:00:00.000+01:00,50,
2020-03-06T01:00:00.000+01:00,42,47.24444444444445
2020-03-04T01:00:00.000+01:00,19,
2020-03-01T01:00:00.000+01:00,44,
2020-03-01T01:00:00.000+01:00,36,
2020-03-04T01:00:00.000+01:00,36,37.189320388349515
2020-03-06T01:00:00.000+01:00,36,
2020-03-04T01:00:00.000+01:00,44,147.2258064516129
2020-03-09T01:00:00.000+01:00,50,
2020-03-09T01:00:00.000+01:00,42,
2020-03-09T01:00:00.000+01:00,19,
2020-03-14T01:00:00.000+01:00,42,
2020-03-11T01:00:00.000+01:00,19,53.375
2020-03-14T01:00:00.000+01:00,19,
2020-03-09T01:00:00.000+01:00,44,43.666666666666664
2020-03-09T01:00:00.000+01:00,36,33.333333333333336
2020-03-14T01:00:00.000+01:00,44,128.48
2020-03-14T01:00:00.000+01:00,36,39.080357142857146
2020-03-01T01:00:00.000+01:00,23,77.52881355932203
2020-03-01T01:00:00.000+01:00,49,
2020-03-01T01:00:00.000+01:00,38,131.2469135802469
2020-03-04T01:00:00.000+01:00,23,
2020-03-06T01:00:00.000+01:00,23,36.93798449612403
2020-03-04T01:00:00.000+01:00,38,83.77181208053692
2020-03-04T01:00:00.000+01:00,49,
2020-03-06T01:00:00.000+01:00,38,101.6
2020-03-06T01:00:00.000+01:00,49,44.50993377483444
2020-03-01T01:00:00.000+01:00,8,
2020-03-01T01:00:00.000+01:00,14,
2020-03-01T01:00:00.000+01:00,40,77.96
2020-03-01T01:00:00.000+01:00,21,47.0
2020-03-04T01:00:00.000+01:00,8,127.85470085470085
2020-03-06T01:00:00.000+01:00,14,123.08582089552239
2020-03-06T01:00:00.000+01:00,8,92.57142857142857
2020-03-04T01:00:00.000+01:00,14,117.80804953560371
2020-03-04T01:00:00.000+01:00,21,
2020-03-06T01:00:00.000+01:00,40,103.06
2020-03-04T01:00:00.000+01:00,40,
2020-03-06T01:00:00.000+01:00,21,68.82352941176471
2020-03-01T01:00:00.000+01:00,20,84.35714285714286
2020-03-01T01:00:00.000+01:00,11,75.0
2020-03-01T01:00:00.000+01:00,1,
2020-03-06T01:00:00.000+01:00,1,52.04
2020-03-06T01:00:00.000+01:00,20,
2020-03-01T01:00:00.000+01:00,27,177.3
2020-03-01T01:00:00.000+01:00,15,
2020-03-01T01:00:00.000+01:00,6,
2020-03-01T01:00:00.000+01:00,9,
2020-03-06T01:00:00.000+01:00,6,
2020-03-06T01:00:00.000+01:00,15,
2020-03-04T01:00:00.000+01:00,27,
2020-03-06T01:00:00.000+01:00,27,
2020-03-04T01:00:00.000+01:00,6,
2020-03-06T01:00:00.000+01:00,9,26.40625
2020-03-09T01:00:00.000+01:00,23,79.8406779661017
2020-03-09T01:00:00.000+01:00,38,93.16778523489933
2020-03-09T01:00:00.000+01:00,49,64.95541401273886
2020-03-11T01:00:00.000+01:00,23,
2020-03-11T01:00:00.000+01:00,38,
2020-03-11T01:00:00.000+01:00,49,
2020-03-09T01:00:00.000+01:00,8,
2020-03-09T01:00:00.000+01:00,14,57.083333333333336
2020-03-09T01:00:00.000+01:00,40,
2020-03-09T01:00:00.000+01:00,21,80.85714285714286
2020-03-14T01:00:00.000+01:00,8,
2020-03-11T01:00:00.000+01:00,14,
2020-03-14T01:00:00.000+01:00,14,
2020-03-11T01:00:00.000+01:00,21,
2020-03-14T01:00:00.000+01:00,21,
2020-03-14T01:00:00.000+01:00,40,
2020-03-09T01:00:00.000+01:00,1,139.5
2020-03-09T01:00:00.000+01:00,11,
2020-03-09T01:00:00.000+01:00,20,68.41463414634147
2020-03-11T01:00:00.000+01:00,11,
