date,feature_index,avg(band_0)
2020-03-01T01:00:00.000+01:00,30,165.3709677419355
2020-03-01T01:00:00.000+01:00,36,111.82352941176471
2020-03-01T01:00:00.000+01:00,25,69.8768115942029
2020-03-01T01:00:00.000+01:00,0,159.40540540540542
2020-03-01T01:00:00.000+01:00,28,191.03428571428572
2020-03-04T01:00:00.000+01:00,28,
2020-03-04T01:00:00.000+01:00,36,88.78609625668449
2020-03-06T01:00:00.000+01:00,30,57.90909090909091
2020-03-04T01:00:00.000+01:00,30,
2020-03-06T01:00:00.000+01:00,36,101.3529411764706
2020-03-04T01:00:00.000+01:00,25,38.07971014492754
2020-03-06T01:00:00.000+01:00,25,63.42537313432836
2020-03-06T01:00:00.000+01:00,0,71.75892857142857
2020-03-06T01:00:00.000+01:00,28,119.0
2020-03-04T01:00:00.000+01:00,0,124.15481171548117
2020-03-01T01:00:00.000+01:00,50,186.65028901734104
2020-03-04T01:00:00.000+01:00,50,100.28901734104046
2020-03-09T01:00:00.000+01:00,0,162.28735632183907
2020-03-09T01:00:00.000+01:00,25,68.02255639097744
2020-03-09T01:00:00.000+01:00,36,55.16577540106952
2020-03-09T01:00:00.000+01:00,28,184.3942857142857
2020-03-09T01:00:00.000+01:00,30,152.0483870967742
2020-03-11T01:00:00.000+01:00,30,
2020-03-14T01:00:00.000+01:00,25,
2020-03-14T01:00:00.000+01:00,36,
2020-03-11T01:00:00.000+01:00,28,
2020-03-09T01:00:00.000+01:00,50,
2020-03-14T01:00:00.000+01:00,50,
2020-03-01T01:00:00.000+01:00,47,91.09722222222223
2020-03-01T01:00:00.000+01:00,39,93.50220264317181
2020-03-01T01:00:00.000+01:00,18,
2020-03-06T01:00:00.000+01:00,39,47.15555555555556
2020-03-06T01:00:00.000+01:00,47,
2020-03-04T01:00:00.000+01:00,18,
2020-03-01T01:00:00.000+01:00,33,
2020-03-01T01:00:00.000+01:00,41,
2020-03-04T01:00:00.000+01:00,41,147.3548387096774
2020-03-04T01:00:00.000+01:00,33,37.199029126213595
2020-03-06T01:00:00.000+01:00,33,
2020-03-09T01:00:00.000+01:00,39,
2020-03-09T01:00:00.000+01:00,47,
2020-03-09T01:00:00.000+01:00,18,
2020-03-14T01:00:00.000+01:00,39,
2020-03-14T01:00:00.000+01:00,18,
2020-03-11T01:00:00.000+01:00,18,51.75
2020-03-09T01:00:00.000+01:00,33,33.333333333333336
2020-03-09T01:00:00.000+01:00,41,43.666666666666664
2020-03-14T01:00:00.000+01:00,33,39.125
2020-03-14T01:00:00.000+01:00,41,128.52
2020-03-01T01:00:00.000+01:00,49,77.50508474576272
2020-03-01T01:00:00.000+01:00,46,
2020-03-01T01:00:00.000+01:00,35,131.1358024691358
2020-03-04T01:00:00.000+01:00,49,
2020-03-06T01:00:00.000+01:00,49,36.84496124031008
2020-03-04T01:00:00.000+01:00,35,83.77181208053692
2020-03-06T01:00:00.000+01:00,35,101.68888888888888
2020-03-04T01:00:00.000+01:00,46,
2020-03-06T01:00:00.000+01:00,46,44.50993377483444
2020-03-01T01:00:00.000+01:00,13,
2020-03-01T01:00:00.000+01:00,7,
2020-03-01T01:00:00.000+01:00,20,47.0
2020-03-01T01:00:00.000+01:00,37,77.96
2020-03-04T01:00:00.000+01:00,13,117.73993808049535
2020-03-04T01:00:00.000+01:00,7,127.57264957264957
2020-03-06T01:00:00.000+01:00,7,92.28571428571429
2020-03-06T01:00:00.000+01:00,13,122.8544776119403
2020-03-04T01:00:00.000+01:00,37,
2020-03-06T01:00:00.000+01:00,37,103.07333333333334
2020-03-04T01:00:00.000+01:00,20,
2020-03-06T01:00:00.000+01:00,20,68.88235294117646
2020-03-01T01:00:00.000+01:00,10,75.08333333333333
2020-03-01T01:00:00.000+01:00,19,84.35714285714286
2020-03-01T01:00:00.000+01:00,1,
2020-03-06T01:00:00.000+01:00,1,52.04
2020-03-06T01:00:00.000+01:00,19,
2020-03-01T01:00:00.000+01:00,24,177.3
2020-03-01T01:00:00.000+01:00,14,
2020-03-01T01:00:00.000+01:00,48,
2020-03-01T01:00:00.000+01:00,8,
2020-03-04T01:00:00.000+01:00,24,
2020-03-06T01:00:00.000+01:00,14,
2020-03-06T01:00:00.000+01:00,48,
2020-03-06T01:00:00.000+01:00,24,
2020-03-04T01:00:00.000+01:00,48,
2020-03-06T01:00:00.000+01:00,8,26.40625
2020-03-09T01:00:00.000+01:00,49,79.84406779661018
2020-03-09T01:00:00.000+01:00,35,93.04026845637584
2020-03-09T01:00:00.000+01:00,46,64.95541401273886
2020-03-11T01:00:00.000+01:00,49,
2020-03-11T01:00:00.000+01:00,46,
2020-03-11T01:00:00.000+01:00,35,
2020-03-09T01:00:00.000+01:00,13,57.083333333333336
2020-03-09T01:00:00.000+01:00,7,
2020-03-09T01:00:00.000+01:00,37,
2020-03-09T01:00:00.000+01:00,20,80.85714285714286
2020-03-14T01:00:00.000+01:00,7,
2020-03-14T01:00:00.000+01:00,13,
2020-03-11T01:00:00.000+01:00,13,
2020-03-14T01:00:00.000+01:00,20,
2020-03-14T01:00:00.000+01:00,37,
2020-03-11T01:00:00.000+01:00,20,
2020-03-09T01:00:00.000+01:00,1,139.67142857142858
2020-03-09T01:00:00.000+01:00,19,68.46341463414635
2020-03-09T01:00:00.000+01:00,10,
2020-03-11T01:00:00.000+01:00,10,
2020-03-11T01:00:00.000+01:00,19,
2020-03-11T01:00:00.000+01:00,1,
2020-03-09T01:00:00.000+01:00,24,
2020-03-09T01:00:00.000+01:00,14,
2020-03-09T01:00:00.000+01:00,8,
2020-03-09T01:00:00.000+01:00,48,
2020-03-11T01:00:00.000+01:00,48,
2020-03-11T01:00:00.000+01:00,14,59.69607843137255
2020-03-11T01:00:00.000+01:00,24,
2020-03-01T01:00:00.000+01:00,31,132.89688715953307
2020-03-01T01:00:00.000+01:00,11,53.311688311688314
2020-03-04T01:00:00.000+01:00,11,
2020-03-04T01:00:00.000+01:00,31,
2020-03-01T01:00:00.000+01:00,34,185.58904109589042
2020-03-01T01:00:00.000+01:00,43,
2020-03-01T01:00:00.000+01:00,23,53.52777777777778
2020-03-01T01:00:00.000+01:00,29,
2020-03-09T01:00:00.000+01:00,11,38.59016393442623
2020-03-09T01:00:00.000+01:00,31,
2020-03-14T01:00:00.000+01:00,11,41.29032258064516
2020-03-14T01:00:00.000+01:00,31,56.75
2020-03-09T01:00:00.000+01:00,34,58.58490566037736
2020-03-09T01:00:00.000+01:00,43,
2020-03-14T01:00:00.000+01:00,43,
2020-03-14T01:00:00.000+01:00,34,66.875
2020-03-09T01:00:00.000+01:00,23,
2020-03-14T01:00:00.000+01:00,23,
2020-03-09T01:00:00.000+01:00,29,84.20552147239263
2020-03-14T01:00:00.000+01:00,29,49.63636363636363
2020-03-01T01:00:00.000+01:00,45,
2020-03-01T01:00:00.000+01:00,44,103.20754716981132
2020-03-01T01:00:00.000+01:00,17,44.984375
2020-03-06T01:00:00.000+01:00,17,
2020-03-11T01:00:00.000+01:00,45,
2020-03-01T01:00:00.000+01:00,5,191.41666666666666
2020-03-03T01:00:00.000+01:00,5,178.5981308411215
2020-03-01T01:00:00.000+01:00,2,11.564102564102564
2020-03-01T01:00:00.000+01:00,21,
2020-03-01T01:00:00.000+01:00,16,
2020-03-03T01:00:00.000+01:00,21,45.84615384615385
2020-03-03T01:00:00.000+01:00,2,65.34080717488789
2020-03-03T01:00:00.000+01:00,16,148.49375
2020-03-13T01:00:00.000+01:00,5,
2020-03-08T01:00:00.000+01:00,16,
2020-03-13T01:00:00.000+01:00,21,
2020-03-01T01:00:00.000+01:00,9,49.0
2020-03-03T01:00:00.000+01:00,9,34.888888888888886
2020-03-01T01:00:00.000+01:00,6,
2020-03-01T01:00:00.000+01:00,12,
2020-03-01T01:00:00.000+01:00,42,40.3125
2020-03-01T01:00:00.000+01:00,15,
2020-03-03T01:00:00.000+01:00,12,
2020-03-08T01:00:00.000+01:00,9,
2020-03-13T01:00:00.000+01:00,9,44.68539325842696
2020-03-13T01:00:00.000+01:00,12,
2020-03-01T01:00:00.000+01:00,40,48.267515923566876
2020-03-03T01:00:00.000+01:00,40,32.583333333333336
2020-03-01T01:00:00.000+01:00,26,16.26923076923077
2020-03-06T01:00:00.000+01:00,26,
2020-03-03T01:00:00.000+01:00,26,
2020-03-01T01:00:00.000+01:00,22,
2020-03-03T01:00:00.000+01:00,22,
2020-03-08T01:00:00.000+01:00,40,
2020-03-13T01:00:00.000+01:00,40,
2020-03-13T01:00:00.000+01:00,26,55.15503875968992
2020-03-13T01:00:00.000+01:00,22,
2020-03-16T01:00:00.000+01:00,25,
2020-03-16T01:00:00.000+01:00,30,
2020-03-16T01:00:00.000+01:00,28,
2020-03-16T01:00:00.000+01:00,0,
2020-03-16T01:00:00.000+01:00,36,46.51724137931034
2020-03-19T01:00:00.000+01:00,36,86.01069518716578
