date,feature_index,avg(band_0)
2020-03-01T01:00:00.000+01:00,30,165.33870967741936
2020-03-01T01:00:00.000+01:00,36,111.7379679144385
2020-03-01T01:00:00.000+01:00,25,69.8840579710145
2020-03-01T01:00:00.000+01:00,0,159.26254826254825
2020-03-01T01:00:00.000+01:00,28,191.12
2020-03-04T01:00:00.000+01:00,28,
2020-03-04T01:00:00.000+01:00,36,88.7807486631016
2020-03-06T01:00:00.000+01:00,30,57.90909090909091
2020-03-04T01:00:00.000+01:00,30,
2020-03-06T01:00:00.000+01:00,36,101.24598930481284
2020-03-04T01:00:00.000+01:00,25,38.072463768115945
2020-03-06T01:00:00.000+01:00,25,63.417910447761194
2020-03-06T01:00:00.000+01:00,0,71.75
2020-03-06T01:00:00.000+01:00,28,120.0
2020-03-04T01:00:00.000+01:00,0,124.09623430962343
2020-03-01T01:00:00.000+01:00,50,186.65028901734104
2020-03-04T01:00:00.000+01:00,50,100.29190751445087
2020-03-09T01:00:00.000+01:00,0,162.21455938697318
2020-03-09T01:00:00.000+01:00,25,68.00751879699249
2020-03-09T01:00:00.000+01:00,36,55.101604278074866
2020-03-09T01:00:00.000+01:00,28,184.41714285714286
2020-03-09T01:00:00.000+01:00,30,151.91935483870967
2020-03-11T01:00:00.000+01:00,30,
2020-03-14T01:00:00.000+01:00,25,
2020-03-14T01:00:00.000+01:00,36,
2020-03-11T01:00:00.000+01:00,28,
2020-03-09T01:00:00.000+01:00,50,
2020-03-14T01:00:00.000+01:00,50,
2020-03-01T01:00:00.000+01:00,47,91.08333333333333
2020-03-01T01:00:00.000+01:00,39,93.5330396475771
2020-03-01T01:00:00.000+01:00,18,
2020-03-06T01:00:00.000+01:00,39,47.24444444444445
2020-03-06T01:00:00.000+01:00,47,
2020-03-04T01:00:00.000+01:00,18,
2020-03-01T01:00:00.000+01:00,33,
2020-03-01T01:00:00.000+01:00,41,
2020-03-04T01:00:00.000+01:00,41,147.2258064516129
2020-03-04T01:00:00.000+01:00,33,37.189320388349515
2020-03-06T01:00:00.000+01:00,33,
2020-03-09T01:00:00.000+01:00,39,
2020-03-09T01:00:00.000+01:00,47,
2020-03-09T01:00:00.000+01:00,18,
